### File format: "flag","title","description" ###
"b","❕инициатор","пользователь с этим флагом может подать список запчастей на подтверждение списания"
"c","✅визирующий","пользователь с этим флагом может подвердить или отклонить заявку инициатора"
"d","🧑‍💼директор","пользователь с этим флагом обязательно получает на email накладную по подтверждённой заявке на его предприятии/отделе"
"e","📝аудитор","пользователь с этим флагом получает на email все накладные по ВСЕМ подтверждённым заявкам"
"x","⛔️блок","пользователь с этим флагом заблокирован в системе. Не имеет доступа к функциям меню и любым другим действиям"
"a","🔐резерв","флаг на случай капитального изменения функционала"
"s","💾Сохранить",""
"q","❌Отмена❌",""
